Bookmaker,StartDate,StartTime,RealTime,Team1,Team2,Quote1,QuoteX,Quote2,Result;
b365,2019_10_01,16:55,N/A,Atalanta,Shakhtar Donetsk,1.83,3.90,4.00,N/A;
b365,2019_10_01,16:55,N/A,Real Madrid,Club Bruges,1.25,6.50,10.00,N/A;
b365,2019_10_01,19:00,N/A,Galatasaray,Paris Saint Germain,9.00,5.25,1.33,N/A;
b365,2019_10_01,19:00,N/A,Juventus,Bayer Leverkusen,1.50,4.00,7.00,N/A;
b365,2019_10_01,19:00,N/A,Lokomotiv Mosca,Atletico Madrid,6.25,3.60,1.61,N/A;
b365,2019_10_01,19:00,N/A,Manchester City,Dinamo Zagabria,1.07,11.00,34.00,N/A;
b365,2019_10_01,19:00,N/A,Stella Rossa Belgrado,Olympiakos,3.00,3.25,2.40,N/A;
b365,2019_10_01,19:00,N/A,Tottenham,Bayern Monaco,3.25,3.60,2.15,N/A;
b365,2019_10_02,16:55,N/A,Genk,Napoli,7.50,5.00,1.40,N/A;
b365,2019_10_02,16:55,N/A,Slavia Praga,Borussia Dortmund,3.80,3.75,1.90,N/A;
b365,2019_10_02,19:00,N/A,Barcellona,Inter,1.61,4.20,5.25,N/A;
b365,2019_10_02,19:00,N/A,Lilla,Chelsea,3.60,3.50,2.05,N/A;
b365,2019_10_02,19:00,N/A,Liverpool,FC Salisburgo,1.30,6.00,8.50,N/A;
b365,2019_10_02,19:00,N/A,RB Lipsia,Lione,1.65,4.33,4.75,N/A;
b365,2019_10_02,19:00,N/A,Valencia,Ajax,2.40,3.60,2.80,N/A;
b365,2019_10_02,19:00,N/A,Zenit S. Pietroburgo,Benfica,2.25,3.40,3.20,N/A;
b365,2019_10_03,14:50,N/A,FC Astana,Partizan Belgrado,1.90,3.20,4.33,N/A;
b365,2019_10_03,16:55,N/A,AZ,Manchester United,3.00,3.20,2.45,N/A;
b365,2019_10_03,16:55,N/A,Besiktas,Wolverhampton,2.70,3.25,2.60,N/A;
b365,2019_10_03,16:55,N/A,Braga,Slovan Bratislava,1.33,4.50,11.00,N/A;
b365,2019_10_03,16:55,N/A,CSKA Mosca,Espanyol,2.05,3.20,3.80,N/A;
b365,2019_10_03,16:55,N/A,Ferencvarosi TC,Ludogorets Razgrad,2.62,3.20,2.75,N/A;
b365,2019_10_03,16:55,N/A,Feyenoord,Porto,3.30,3.20,2.20,N/A;
b365,2019_10_03,16:55,N/A,Istanbul Basaksehir,Borussia M'gladbach,3.10,3.20,2.30,N/A;
b365,2019_10_03,16:55,N/A,PFC Oleksandria,Gent,5.00,3.60,1.72,N/A;
b365,2019_10_03,16:55,N/A,St Etienne,Wolfsburg,2.87,3.20,2.50,N/A;
b365,2019_10_03,16:55,N/A,Wolfsberger AC,Roma,5.25,3.60,1.66,N/A;
b365,2019_10_03,16:55,N/A,Young Boys,Glasgow Rangers,1.90,3.40,4.00,N/A;
b365,2019_10_03,19:00,N/A,Arsenal,Standard Liegi,1.33,5.25,8.00,N/A;
b365,2019_10_03,19:00,N/A,Celtic,CFR Cluj,1.50,3.75,7.50,N/A;
b365,2019_10_03,19:00,N/A,F91 Dudelange,FK Qarabag,5.00,3.60,1.72,N/A;
b365,2019_10_03,19:00,N/A,Guimaraes,Eintracht Francoforte,4.33,3.30,1.90,N/A;
b365,2019_10_03,19:00,N/A,Krasnodar,Getafe,2.55,3.10,2.87,N/A;
b365,2019_10_03,19:00,N/A,Lazio,Rennes,1.53,4.00,6.25,N/A;
b365,2019_10_03,19:00,N/A,Lugano,Dinamo Kiev,3.50,3.20,2.10,N/A;
b365,2019_10_03,19:00,N/A,Malmo FF,FC Copenhagen,2.05,3.25,3.75,N/A;
b365,2019_10_03,19:00,N/A,Rosenborg,PSV Eindhoven,4.75,3.40,1.80,N/A;
b365,2019_10_03,19:00,N/A,Siviglia,Apoel Nicosia,1.22,6.00,13.00,N/A;
b365,2019_10_03,19:00,N/A,Sporting,LASK Linz,1.72,3.80,4.75,N/A;
b365,2019_10_03,19:00,N/A,Trabzonspor,Basilea,2.35,3.30,3.10,N/A;
b365,2019_10_04,18:45,N/A,Brescia,Sassuolo,2.50,3.20,2.87,N/A;
b365,2019_10_05,13:00,N/A,Spal,Parma,2.10,3.30,3.40,N/A;
b365,2019_10_05,16:00,N/A,Verona,Sampdoria,2.75,3.20,2.60,N/A;
b365,2019_10_05,18:45,N/A,Genoa,Milan,2.90,3.20,2.45,N/A;
b365,2019_10_06,10:30,N/A,Fiorentina,Udinese,1.53,4.00,6.00,N/A;
b365,2019_10_06,13:00,N/A,Atalanta,Lecce,1.28,5.25,10.00,N/A;
b365,2019_10_06,13:00,N/A,Bologna,Lazio,3.00,3.50,2.25,N/A;
b365,2019_10_06,13:00,N/A,Roma,Cagliari,1.36,5.00,7.50,N/A;
b365,2019_10_06,16:00,N/A,Torino,Napoli,3.50,3.60,2.00,N/A;
b365,2019_10_06,18:45,N/A,Inter,Juventus,2.60,3.20,2.80,N/A;
b365,2019_10_05,11:30,N/A,Brighton,Tottenham,4.00,3.60,1.85,N/A;
b365,2019_10_05,14:00,N/A,Burnley,Everton,2.90,3.25,2.40,N/A;
b365,2019_10_05,14:00,N/A,Liverpool,Leicester,1.40,4.75,7.50,N/A;
b365,2019_10_05,14:00,N/A,Norwich,Aston Villa,2.25,3.60,2.90,N/A;
b365,2019_10_05,14:00,N/A,Watford,Sheffield United,2.15,3.30,3.40,N/A;
b365,2019_10_05,16:30,N/A,West Ham,Crystal Palace,2.00,3.40,3.75,N/A;
b365,2019_10_06,13:00,N/A,Arsenal,Bournemouth,1.36,5.00,7.50,N/A;
b365,2019_10_06,13:00,N/A,Manchester City,Wolverhampton,1.12,8.00,21.00,N/A;
b365,2019_10_06,13:00,N/A,Southampton,Chelsea,4.00,3.75,1.83,N/A;
b365,2019_10_06,15:30,N/A,Newcastle,Manchester United,4.00,3.50,1.90,N/A;
b365,2019_10_19,11:30,N/A,Everton,West Ham,2.05,3.50,3.40,N/A;
b365,2019_10_19,14:00,N/A,Aston Villa,Brighton,2.37,3.30,2.90,N/A;
b365,2019_10_19,14:00,N/A,Bournemouth,Norwich,1.85,4.00,3.60,N/A;
b365,2019_10_19,14:00,N/A,Chelsea,Newcastle,1.30,5.50,9.00,N/A;
b365,2019_10_19,14:00,N/A,Leicester,Burnley,1.50,4.33,6.00,N/A;
b365,2019_10_19,14:00,N/A,Tottenham,Watford,1.33,5.00,9.00,N/A;
b365,2019_10_19,14:00,N/A,Wolverhampton,Southampton,1.95,3.50,3.80,N/A;
b365,2019_10_19,16:30,N/A,Crystal Palace,Manchester City,13.00,7.00,1.18,N/A;
b365,2019_10_20,15:30,N/A,Manchester United,Liverpool,4.00,3.75,1.83,N/A;
b365,2019_10_21,19:00,N/A,Sheffield United,Arsenal,4.33,3.80,1.75,N/A;
b365,2019_10_04,19:00,N/A,Real Betis,Eibar,1.95,3.50,3.75,N/A;
b365,2019_10_05,11:00,N/A,Leganes,Levante,1.90,3.50,4.00,N/A;
b365,2019_10_05,14:00,N/A,Real Madrid,Granada,1.28,5.50,9.50,N/A;
b365,2019_10_05,16:30,N/A,Valencia,Alaves,1.57,4.00,5.50,N/A;
b365,2019_10_05,19:00,N/A,Osasuna,Villarreal,3.30,3.20,2.25,N/A;
b365,2019_10_06,10:00,N/A,Maiorca,Espanyol,2.45,3.20,2.90,N/A;
b365,2019_10_06,12:00,N/A,Celta Vigo,Atletico Bilbao,2.87,3.10,2.55,N/A;
b365,2019_10_06,14:00,N/A,Valladolid,Atletico Madrid,5.25,3.50,1.70,N/A;
b365,2019_10_06,16:30,N/A,Real Sociedad,Getafe,1.90,3.30,4.20,N/A;
b365,2019_10_06,19:00,N/A,Barcellona,Siviglia,1.55,4.00,5.75,N/A;
b365,2019_10_04,18:30,N/A,Hertha Berlino,Fortuna Dusseldorf,1.85,3.50,4.20,N/A;
b365,2019_10_05,13:30,N/A,Bayer Leverkusen,RB Lipsia,2.30,3.50,2.90,N/A;
b365,2019_10_05,13:30,N/A,Bayern Monaco,TSG Hoffenheim,1.10,9.50,19.00,N/A;
b365,2019_10_05,13:30,N/A,Paderborn,Mainz,2.62,3.50,2.50,N/A;
b365,2019_10_05,13:30,N/A,SC Friburgo,Borussia Dortmund,6.00,4.33,1.50,N/A;
b365,2019_10_05,16:30,N/A,Schalke 04,Colonia,1.57,4.00,5.50,N/A;
b365,2019_10_06,11:30,N/A,Borussia M'gladbach,Augsburg,1.50,4.33,6.00,N/A;
b365,2019_10_06,13:30,N/A,Wolfsburg,Union Berlino,1.55,4.00,4.75,N/A;
b365,2019_10_06,16:00,N/A,Eintracht Francoforte,Werder Brema,2.15,3.60,3.10,N/A;
b365,2019_10_18,18:30,N/A,Eintracht Francoforte,Bayer Leverkusen,2.87,3.75,2.20,N/A;
b365,2019_10_19,13:30,N/A,Augsburg,Bayern Monaco,12.00,6.50,1.16,N/A;
b365,2019_10_19,13:30,N/A,Fortuna Dusseldorf,Mainz,2.40,3.60,2.70,N/A;
b365,2019_10_19,13:30,N/A,RB Lipsia,Wolfsburg,1.57,4.20,5.25,N/A;
b365,2019_10_19,13:30,N/A,Union Berlino,SC Friburgo,2.40,3.50,2.80,N/A;
b365,2019_10_19,13:30,N/A,Werder Brema,Hertha Berlino,1.90,3.80,3.60,N/A;
b365,2019_10_19,16:30,N/A,Borussia Dortmund,Borussia M'gladbach,1.36,5.25,7.00,N/A;
b365,2019_10_20,13:30,N/A,Colonia,Paderborn,1.66,4.20,4.33,N/A;
b365,2019_10_20,16:00,N/A,TSG Hoffenheim,Schalke 04,2.70,3.40,2.50,N/A;
b365,2019_10_04,18:45,N/A,Amiens,Marsiglia,3.20,3.10,2.30,N/A;
b365,2019_10_05,15:30,N/A,Paris Saint Germain,Angers,1.16,7.00,11.00,N/A;
b365,2019_10_05,18:00,N/A,Brest,Metz,2.40,3.25,2.90,N/A;
b365,2019_10_05,18:00,N/A,Digione,Strasburgo,2.60,3.10,2.75,N/A;
b365,2019_10_05,18:00,N/A,Montpellier,Monaco,2.50,3.20,2.87,N/A;
b365,2019_10_05,18:00,N/A,Nantes,Nizza,1.90,3.25,4.33,N/A;
b365,2019_10_05,18:00,N/A,Tolosa,Bordeaux,2.40,3.10,3.10,N/A;
b365,2019_10_06,13:00,N/A,Lilla,Nimes,1.60,3.60,6.50,N/A;
b365,2019_10_06,15:00,N/A,Rennes,Reims,2.20,3.10,3.50,N/A;
b365,2019_10_06,19:00,N/A,St Etienne,Lione,3.40,3.50,2.05,N/A;
