Bookmaker,StartDate,StartTime,RealTime,Team1,Team2,Quote1,QuoteX,Quote2,Result;
b365,2019_10_04,18:45,N/A,Brescia,Sassuolo,2.50,3.20,2.87,N/A;
b365,2019_10_05,13:00,N/A,Spal,Parma,2.10,3.30,3.40,N/A;
b365,2019_10_05,16:00,N/A,Verona,Sampdoria,2.75,3.20,2.60,N/A;
b365,2019_10_05,18:45,N/A,Genoa,Milan,2.90,3.20,2.45,N/A;
b365,2019_10_06,10:30,N/A,Fiorentina,Udinese,1.53,4.00,6.00,N/A;
b365,2019_10_06,13:00,N/A,Atalanta,Lecce,1.28,5.25,10.00,N/A;
b365,2019_10_06,13:00,N/A,Bologna,Lazio,3.00,3.50,2.25,N/A;
b365,2019_10_06,13:00,N/A,Roma,Cagliari,1.36,5.00,7.50,N/A;
b365,2019_10_06,16:00,N/A,Torino,Napoli,3.50,3.60,2.00,N/A;
b365,2019_10_06,18:45,N/A,Inter,Juventus,2.60,3.20,2.80,N/A;
b365,2019_10_04,19:00,N/A,Perugia,Pisa,1.95,3.50,3.80,N/A;
b365,2019_10_05,13:00,N/A,Cosenza,Venezia,2.20,3.20,3.40,N/A;
b365,2019_10_05,13:00,N/A,Crotone,Virtus Entella,1.85,3.40,4.33,N/A;
b365,2019_10_05,13:00,N/A,Livorno,Chievo,2.50,3.10,2.90,N/A;
b365,2019_10_05,13:00,N/A,Pordenone,Empoli,3.30,3.20,2.25,N/A;
b365,2019_10_05,13:00,N/A,Spezia,Benevento,3.00,3.20,2.40,N/A;
b365,2019_10_05,16:00,N/A,Trapani,Juve Stabia,2.15,3.20,3.50,N/A;
b365,2019_10_06,13:00,N/A,Cremonese,Cittadella,2.05,3.30,3.60,N/A;
b365,2019_10_06,13:00,N/A,Salernitana,Frosinone,2.75,3.10,2.62,N/A;
b365,2019_10_06,19:00,N/A,Ascoli,Pescara,1.95,3.30,4.00,N/A;
