Bookmaker,StartDate,StartTime,RealTime,Team1,Team2,Result,Quote1,QuoteX,Quote2;
b365,2019_10_01,16:55,N/A,Atalanta,Shakhtar Donetsk,N/A,1.80,3.75,4.33;
b365,2019_10_01,16:55,N/A,Real Madrid,Club Bruges,N/A,1.25,6.50,10.00;
b365,2019_10_01,19:00,N/A,Juventus,Bayer Leverkusen,N/A,1.50,4.00,7.00;
b365,2019_10_01,19:00,N/A,Galatasaray,Paris Saint Germain,N/A,9.00,5.25,1.33;
b365,2019_10_01,19:00,N/A,Tottenham,Bayern Monaco,N/A,3.30,3.60,2.10;
b365,2019_10_01,19:00,N/A,Stella Rossa Belgrado,Olympiakos,N/A,3.00,3.25,2.40;
b365,2019_10_01,19:00,N/A,Manchester City,Dinamo Zagabria,N/A,1.07,11.00,34.00;
b365,2019_10_01,19:00,N/A,Lokomotiv Mosca,Atletico Madrid,N/A,6.25,3.60,1.61;
b365,2019_10_02,16:55,N/A,Genk,Napoli,N/A,7.50,5.00,1.40;
b365,2019_10_02,16:55,N/A,Slavia Praga,Borussia Dortmund,N/A,3.80,3.75,1.90;
b365,2019_10_02,19:00,N/A,Barcellona,Inter,N/A,1.61,4.20,5.25;
b365,2019_10_02,19:00,N/A,Liverpool,FC Salisburgo,N/A,1.30,6.00,8.50;
b365,2019_10_02,19:00,N/A,Zenit S. Pietroburgo,Benfica,N/A,2.25,3.40,3.20;
b365,2019_10_02,19:00,N/A,RB Lipsia,Lione,N/A,1.65,4.33,4.50;
